Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:04,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:05,IPv4,151.101.250.132,172.31.66.101,6,1468
